,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
1175,2014-06-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1176,2014-06-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1177,2014-05-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1178,2014-05-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1179,2014-05-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1180,2014-05-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1181,2014-05-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1182,2014-05-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1183,2014-05-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1184,2014-05-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1185,2014-05-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1186,2014-05-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1187,2014-05-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1188,2014-05-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1189,2014-05-13,898.998,898.998,898.998,898.998,898.998,0,0.0,1.0
1190,2014-05-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1191,2014-05-09,894.524,894.524,894.524,894.524,894.524,0,0.0,1.0
1192,2014-05-08,897.608,897.608,897.608,897.608,897.608,0,0.0,1.0
1193,2014-05-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1194,2014-05-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1195,2014-05-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1196,2014-05-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1197,2014-05-01,903.523,903.523,903.523,903.523,903.523,0,0.0,1.0
1198,2014-04-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1199,2014-04-29,905.868,905.868,905.868,905.868,905.868,0,0.0,1.0
1200,2014-04-28,899.742,899.742,899.742,899.742,899.742,0,0.0,1.0
1201,2014-04-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1202,2014-04-24,907.332,907.332,907.332,907.332,907.332,0,0.0,1.0
1203,2014-04-23,903.447,903.447,903.447,903.447,903.447,0,0.0,1.0
1204,2014-04-22,898.038,898.038,898.038,898.038,898.038,0,0.0,1.0
1205,2014-04-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1206,2014-04-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1207,2014-04-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1208,2014-04-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1209,2014-04-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1210,2014-04-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1211,2014-04-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1212,2014-04-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1213,2014-04-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1214,2014-04-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1215,2014-04-04,869.967,869.967,869.967,869.967,869.967,0,0.0,1.0
1216,2014-04-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1217,2014-04-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1218,2014-04-01,847.487,847.487,847.487,847.487,847.487,0,0.0,1.0
1219,2014-03-31,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1220,2014-03-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1221,2014-03-27,833.617,833.617,833.617,833.617,833.617,0,0.0,1.0
1222,2014-03-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1223,2014-03-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1224,2014-03-24,826.889,826.889,826.889,826.889,826.889,0,0.0,1.0
1225,2014-03-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1226,2014-03-20,828.154,828.154,828.154,828.154,828.154,0,0.0,1.0
1227,2014-03-19,828.256,828.256,828.256,828.256,828.256,0,0.0,1.0
1228,2014-03-18,836.136,836.136,836.136,836.136,836.136,0,0.0,1.0
1229,2014-03-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1230,2014-03-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1231,2014-03-13,819.674,819.674,819.674,819.674,819.674,0,0.0,1.0
1232,2014-03-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1233,2014-03-11,823.971,823.971,823.971,823.971,823.971,0,0.0,1.0
1234,2014-03-10,832.509,832.509,832.509,832.509,832.509,0,0.0,1.0
1235,2014-03-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1236,2014-03-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1237,2014-03-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1238,2014-03-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1239,2014-03-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1240,2014-02-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1241,2014-02-27,821.946,821.946,821.946,821.946,821.946,0,0.0,1.0
1242,2014-02-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1243,2014-02-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1244,2014-02-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1245,2014-02-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1246,2014-02-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1247,2014-02-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1248,2014-02-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1249,2014-02-14,826.458,826.458,826.458,826.458,826.458,0,0.0,1.0
1250,2014-02-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1251,2014-02-12,817.932,817.932,817.932,817.932,817.932,0,0.0,1.0
1252,2014-02-11,820.895,820.895,820.895,820.895,820.895,0,0.0,1.0
1253,2014-02-10,817.992,817.992,817.992,817.992,817.992,0,0.0,1.0
1254,2014-02-07,820.964,820.964,820.964,820.964,820.964,0,0.0,1.0
1255,2014-02-06,820.382,820.382,820.382,820.382,820.382,0,0.0,1.0
1256,2014-02-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1257,2014-02-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1258,2014-02-03,805.779,805.779,805.779,805.779,805.779,0,0.0,1.0
1259,2014-01-31,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1260,2014-01-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1261,2014-01-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1262,2014-01-28,821.057,821.057,821.057,821.057,821.057,0,0.0,1.0
1263,2014-01-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1264,2014-01-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1265,2014-01-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1266,2014-01-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1267,2014-01-21,815.948,815.948,815.948,815.948,815.948,0,0.0,1.0
1268,2014-01-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1269,2014-01-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1270,2014-01-15,798.851,798.851,798.851,798.851,798.851,0,0.0,1.0
1271,2014-01-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1272,2014-01-13,786.186,786.186,786.186,786.186,786.186,0,0.0,1.0
1273,2014-01-10,799.372,799.372,799.372,799.372,799.372,0,0.0,1.0
1274,2014-01-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1275,2014-01-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1276,2014-01-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1277,2014-01-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1278,2014-01-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1279,2014-01-02,805.713,805.713,805.713,805.713,805.713,0,0.0,1.0
1280,2013-12-31,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1281,2013-12-30,814.939,814.939,814.939,814.939,814.939,0,0.0,1.0
1282,2013-12-27,817.528,817.528,817.528,817.528,817.528,0,0.0,1.0
1283,2013-12-26,814.671,814.671,814.671,814.671,814.671,0,0.0,1.0
1284,2013-12-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1285,2013-12-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1286,2013-12-20,807.962,807.962,807.962,807.962,807.962,0,0.0,1.0
1287,2013-12-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1288,2013-12-18,792.381,792.381,792.381,792.381,792.381,0,0.0,1.0
1289,2013-12-17,789.961,789.961,789.961,789.961,789.961,0,0.0,1.0
1290,2013-12-16,790.126,790.126,790.126,790.126,790.126,0,0.0,1.0
1291,2013-12-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1292,2013-12-12,790.376,790.376,790.376,790.376,790.376,0,0.0,1.0
1293,2013-12-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1294,2013-12-10,801.382,801.382,801.382,801.382,801.382,0,0.0,1.0
1295,2013-12-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1296,2013-12-06,798.894,798.894,798.894,798.894,798.894,0,0.0,1.0
1297,2013-12-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1298,2013-12-04,794.417,794.417,794.417,794.417,794.417,0,0.0,1.0
1299,2013-12-03,799.532,799.532,799.532,799.532,799.532,0,0.0,1.0
1300,2013-12-02,799.938,799.938,799.938,799.938,799.938,0,0.0,1.0
1301,2013-11-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1302,2013-11-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1303,2013-11-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1304,2013-11-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1305,2013-11-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1306,2013-11-21,809.363,809.363,809.363,809.363,809.363,0,0.0,1.0
1307,2013-11-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1308,2013-11-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1309,2013-11-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1310,2013-11-15,801.501,801.501,801.501,801.501,801.501,0,0.0,1.0
1311,2013-11-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1312,2013-11-13,793.227,793.227,793.227,793.227,793.227,0,0.0,1.0
1313,2013-11-12,787.934,787.934,787.934,787.934,787.934,0,0.0,1.0
1314,2013-11-11,794.208,794.208,794.208,794.208,794.208,0,0.0,1.0
1315,2013-11-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1316,2013-11-07,786.923,786.923,786.923,786.923,786.923,0,0.0,1.0
1317,2013-11-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1318,2013-11-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1319,2013-11-04,821.479,821.479,821.479,821.479,821.479,0,0.0,1.0
1320,2013-11-01,814.897,814.897,814.897,814.897,814.897,0,0.0,1.0
1321,2013-10-31,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1322,2013-10-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1323,2013-10-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1324,2013-10-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1325,2013-10-25,828.297,828.297,828.297,828.297,828.297,0,0.0,1.0
1326,2013-10-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1327,2013-10-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1328,2013-10-22,821.711,821.711,821.711,821.711,821.711,0,0.0,1.0
1329,2013-10-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1330,2013-10-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1331,2013-10-17,811.906,811.906,811.906,811.906,811.906,0,0.0,1.0
1332,2013-10-16,811.806,811.806,811.806,811.806,811.806,0,0.0,1.0
1333,2013-10-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1334,2013-10-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1335,2013-10-11,796.228,796.228,796.228,796.228,796.228,0,0.0,1.0
1336,2013-10-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1337,2013-10-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1338,2013-10-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1339,2013-10-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1340,2013-10-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1341,2013-10-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1342,2013-10-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1343,2013-10-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1344,2013-09-30,785.725,785.725,785.725,785.725,785.725,0,0.0,1.0
1345,2013-09-27,789.662,789.662,789.662,789.662,789.662,0,0.0,1.0
1346,2013-09-26,792.825,792.825,792.825,792.825,792.825,0,0.0,1.0
1347,2013-09-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1348,2013-09-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1349,2013-09-23,793.21,793.21,793.21,793.21,793.21,0,0.0,1.0
1350,2013-09-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1351,2013-09-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1352,2013-09-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1353,2013-09-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1354,2013-09-16,787.06,787.06,787.06,787.06,787.06,0,0.0,1.0
1355,2013-09-13,788.437,788.437,788.437,788.437,788.437,0,0.0,1.0
1356,2013-09-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1357,2013-09-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1358,2013-09-10,786.539,786.539,786.539,786.539,786.539,0,0.0,1.0
1359,2013-09-09,785.247,785.247,785.247,785.247,785.247,0,0.0,1.0
1360,2013-09-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1361,2013-09-05,776.451,776.451,776.451,776.451,776.451,0,0.0,1.0
1362,2013-09-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1363,2013-09-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1364,2013-08-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1365,2013-08-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1366,2013-08-28,778.982,778.982,778.982,778.982,778.982,0,0.0,1.0
1367,2013-08-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1368,2013-08-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1369,2013-08-23,783.076,783.076,783.076,783.076,783.076,0,0.0,1.0
1370,2013-08-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1371,2013-08-21,765.738,765.738,765.738,765.738,765.738,0,0.0,1.0
1372,2013-08-20,772.127,772.127,772.127,772.127,772.127,0,0.0,1.0
1373,2013-08-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1374,2013-08-16,776.904,776.904,776.904,776.904,776.904,0,0.0,1.0
1375,2013-08-15,780.667,780.667,780.667,780.667,780.667,0,0.0,1.0
1376,2013-08-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1377,2013-08-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1378,2013-08-12,789.512,789.512,789.512,789.512,789.512,0,0.0,1.0
1379,2013-08-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1380,2013-08-08,793.291,793.291,793.291,793.291,793.291,0,0.0,1.0
1381,2013-08-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1382,2013-08-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1383,2013-08-05,801.736,801.736,801.736,801.736,801.736,0,0.0,1.0
1384,2013-08-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1385,2013-08-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1386,2013-07-31,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1387,2013-07-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1388,2013-07-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1389,2013-07-26,786.047,786.047,786.047,786.047,786.047,0,0.0,1.0
1390,2013-07-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1391,2013-07-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1392,2013-07-23,783.623,783.623,783.623,783.623,783.623,0,0.0,1.0
1393,2013-07-22,783.648,783.648,783.648,783.648,783.648,0,0.0,1.0
1394,2013-07-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1395,2013-07-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1396,2013-07-17,769.359,769.359,769.359,769.359,769.359,0,0.0,1.0
1397,2013-07-16,768.089,768.089,768.089,768.089,768.089,0,0.0,1.0
1398,2013-07-15,771.229,771.229,771.229,771.229,771.229,0,0.0,1.0
1399,2013-07-12,771.977,771.977,771.977,771.977,771.977,0,0.0,1.0
1400,2013-07-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1401,2013-07-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1402,2013-07-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1403,2013-07-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1404,2013-07-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1405,2013-07-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1406,2013-07-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1407,2013-07-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1408,2013-06-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1409,2013-06-27,743.885,743.885,743.885,743.885,743.885,0,0.0,1.0
1410,2013-06-26,744.99,744.99,744.99,744.99,744.99,0,0.0,1.0
1411,2013-06-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1412,2013-06-24,730.627,730.627,730.627,730.627,730.627,0,0.0,1.0
1413,2013-06-21,735.554,735.554,735.554,735.554,735.554,0,0.0,1.0
1414,2013-06-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1415,2013-06-19,758.585,758.585,758.585,758.585,758.585,0,0.0,1.0
1416,2013-06-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1417,2013-06-17,761.822,761.822,761.822,761.822,761.822,0,0.0,1.0
1418,2013-06-14,747.739,747.739,747.739,747.739,747.739,0,0.0,1.0
1419,2013-06-13,753.43,753.43,753.43,753.43,753.43,0,0.0,1.0
1420,2013-06-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1421,2013-06-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1422,2013-06-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1423,2013-06-07,764.559,764.559,764.559,764.559,764.559,0,0.0,1.0
1424,2013-06-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1425,2013-06-05,748.566,748.566,748.566,748.566,748.566,0,0.0,1.0
1426,2013-06-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1427,2013-06-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1428,2013-05-31,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1429,2013-05-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1430,2013-05-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1431,2013-05-28,774.026,774.026,774.026,774.026,774.026,0,0.0,1.0
1432,2013-05-24,770.373,770.373,770.373,770.373,770.373,0,0.0,1.0
1433,2013-05-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1434,2013-05-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1435,2013-05-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1436,2013-05-20,785.269,785.269,785.269,785.269,785.269,0,0.0,1.0
1437,2013-05-17,772.328,772.328,772.328,772.328,772.328,0,0.0,1.0
1438,2013-05-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1439,2013-05-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1440,2013-05-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1441,2013-05-13,752.286,752.286,752.286,752.286,752.286,0,0.0,1.0
1442,2013-05-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1443,2013-05-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1444,2013-05-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1445,2013-05-07,745.178,745.178,745.178,745.178,745.178,0,0.0,1.0
1446,2013-05-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1447,2013-05-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1448,2013-05-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1449,2013-05-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1450,2013-04-30,739.49,739.49,739.49,739.49,739.49,0,0.0,1.0
1451,2013-04-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1452,2013-04-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1453,2013-04-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1454,2013-04-24,727.228,727.228,727.228,727.228,727.228,0,0.0,1.0
1455,2013-04-23,719.649,719.649,719.649,719.649,719.649,0,0.0,1.0
1456,2013-04-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1457,2013-04-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1458,2013-04-18,716.907,716.907,716.907,716.907,716.907,0,0.0,1.0
1459,2013-04-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1460,2013-04-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1461,2013-04-15,709.748,709.748,709.748,709.748,709.748,0,0.0,1.0
1462,2013-04-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1463,2013-04-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1464,2013-04-10,750.864,750.864,750.864,750.864,750.864,0,0.0,1.0
1465,2013-04-09,745.403,745.403,745.403,745.403,745.403,0,0.0,1.0
1466,2013-04-08,738.959,738.959,738.959,738.959,738.959,0,0.0,1.0
1467,2013-04-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1468,2013-04-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1469,2013-04-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1470,2013-04-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1471,2013-04-01,736.028,736.028,736.028,736.028,736.028,0,0.0,1.0
1472,2013-03-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1473,2013-03-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1474,2013-03-26,740.006,740.006,740.006,740.006,740.006,0,0.0,1.0
1475,2013-03-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1476,2013-03-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1477,2013-03-21,730.888,730.888,730.888,730.888,730.888,0,0.0,1.0
1478,2013-03-20,736.319,736.319,736.319,736.319,736.319,0,0.0,1.0
1479,2013-03-19,731.143,731.143,731.143,731.143,731.143,0,0.0,1.0
1480,2013-03-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1481,2013-03-15,739.501,739.501,739.501,739.501,739.501,0,0.0,1.0
1482,2013-03-14,741.136,741.136,741.136,741.136,741.136,0,0.0,1.0
1483,2013-03-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1484,2013-03-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1485,2013-03-11,725.752,725.752,725.752,725.752,725.752,0,0.0,1.0
1486,2013-03-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1487,2013-03-07,716.136,716.136,716.136,716.136,716.136,0,0.0,1.0
1488,2013-03-06,700.617,700.617,700.617,700.617,700.617,0,0.0,1.0
1489,2013-03-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1490,2013-03-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1491,2013-03-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1492,2013-02-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1493,2013-02-27,695.313,695.313,695.313,695.313,695.313,0,0.0,1.0
1494,2013-02-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1495,2013-02-25,675.722,675.722,675.722,675.722,675.722,0,0.0,1.0
1496,2013-02-22,692.331,692.331,692.331,692.331,692.331,0,0.0,1.0
1497,2013-02-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1498,2013-02-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1499,2013-02-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1500,2013-02-15,688.526,688.526,688.526,688.526,688.526,0,0.0,1.0
1501,2013-02-14,699.424,699.424,699.424,699.424,699.424,0,0.0,1.0
1502,2013-02-13,706.082,706.082,706.082,706.082,706.082,0,0.0,1.0
1503,2013-02-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1504,2013-02-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1505,2013-02-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1506,2013-02-07,701.818,701.818,701.818,701.818,701.818,0,0.0,1.0
1507,2013-02-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1508,2013-02-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1509,2013-02-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1510,2013-02-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1511,2013-01-31,689.588,689.588,689.588,689.588,689.588,0,0.0,1.0
1512,2013-01-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1513,2013-01-29,690.259,690.259,690.259,690.259,690.259,0,0.0,1.0
1514,2013-01-28,681.552,681.552,681.552,681.552,681.552,0,0.0,1.0
1515,2013-01-25,689.08,689.08,689.08,689.08,689.08,0,0.0,1.0
1516,2013-01-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1517,2013-01-23,683.21,683.21,683.21,683.21,683.21,0,0.0,1.0
1518,2013-01-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1519,2013-01-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1520,2013-01-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1521,2013-01-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1522,2013-01-15,666.652,666.652,666.652,666.652,666.652,0,0.0,1.0
1523,2013-01-14,661.88,661.88,661.88,661.88,661.88,0,0.0,1.0
