,timestamp,open,high,low,close,volume
480,2016-11-17,31.3,32.02,30.77,31.85,4693203
481,2016-11-16,29.69,31.69,29.66,31.42,6150098
482,2016-11-15,28.94,30.23,28.83,30.21,3668883
483,2016-11-14,29.5,29.94,28.61,29.62,5156737
484,2016-11-11,29.18,29.99,27.63,29.3,5337239
485,2016-11-10,29.08,29.7,28.3,29.1,8189887
486,2016-11-09,26.83,29.14,26.0,28.72,10675856
487,2016-11-08,24.3,26.59,24.3,26.4,6469979
488,2016-11-07,25.54,26.41,24.89,25.08,8377025
489,2016-11-04,23.82,25.5,23.56,25.2,6878500
490,2016-11-03,22.96,24.3493,22.94,24.15,8083097
491,2016-11-02,22.67,23.265,22.6358,22.91,10755328
492,2016-11-01,22.1,23.55,21.78,23.0,32216510
