,timestamp,open,high,low,close,volume
495,2016-10-27,64.16,64.51,61.47,62.84,2817691
496,2016-10-26,65.43,65.74,65.09,65.59,1536997
497,2016-10-25,67.56,67.56,65.43,65.52,821996
498,2016-10-24,67.69,68.19,67.53,67.76,619598
499,2016-10-21,66.66,67.26,65.83,67.18,759321
500,2016-10-20,67.19,67.62,66.47,67.28,552032
501,2016-10-19,67.93,68.0029,67.17,67.2,613873
502,2016-10-18,68.99,68.99,67.81,67.9,633402
503,2016-10-17,68.33,69.5,68.08,68.34,691199
504,2016-10-14,67.02,68.24,66.93,67.69,840383
505,2016-10-13,66.43,66.75,65.85,66.54,296081
506,2016-10-12,66.28,67.26,66.13,67.03,510071
507,2016-10-11,67.0,67.23,65.62,66.23,686794
508,2016-10-10,67.11,67.64,66.98,67.28,591410
509,2016-10-07,68.16,68.16,66.62,66.88,642028
510,2016-10-06,67.6,68.11,67.23,67.95,488926
511,2016-10-05,67.77,67.86,66.85,67.55,854602
512,2016-10-04,68.21,68.45,67.2,67.38,601960
513,2016-10-03,68.66,69.1,68.16,68.17,647347
514,2016-09-30,68.44,69.4,67.965,68.91,1014660
515,2016-09-29,69.19,69.47,67.77,68.26,672035
516,2016-09-28,69.05,69.42,68.49,69.41,366030
517,2016-09-27,68.19,68.96,68.14,68.94,280024
518,2016-09-26,68.42,68.61,67.74,68.25,204521
519,2016-09-23,69.05,69.05,68.42,68.67,340597
520,2016-09-22,68.56,69.38,68.56,69.05,726035
521,2016-09-21,67.71,68.03,66.77,67.88,508877
522,2016-09-20,67.74,67.85,67.06,67.36,494259
523,2016-09-19,66.25,67.73,66.1,67.37,1088350
524,2016-09-16,66.43,66.515,66.1,66.25,989820
525,2016-09-15,66.05,67.13,65.99,66.85,1716793
526,2016-09-14,66.65,66.98,65.83,66.09,749344
527,2016-09-13,66.57,67.04,66.19,66.58,620977
528,2016-09-12,66.73,67.64,66.71,67.38,1185231
529,2016-09-09,69.36,69.644,66.83,66.83,951373
530,2016-09-08,70.68,70.91,69.725,69.88,516445
531,2016-09-07,71.9,71.94,70.595,70.89,757757
532,2016-09-06,72.36,72.75,71.675,72.07,329403
533,2016-09-02,72.05,72.55,71.9201,72.39,420771
534,2016-09-01,71.32,71.88,70.715,71.84,534715
535,2016-08-31,71.08,71.49,70.69,71.22,573928
536,2016-08-30,71.93,72.13,71.07,71.26,450546
537,2016-08-29,71.69,72.17,71.43,72.1,354704
538,2016-08-26,72.25,72.49,71.18,71.58,308759
539,2016-08-25,71.69,72.19,71.485,72.09,310379
540,2016-08-24,72.01,72.25,71.66,71.8,484054
541,2016-08-23,72.08,72.61,72.08,72.18,390211
542,2016-08-22,71.22,72.06,71.08,71.91,624898
543,2016-08-19,71.62,71.67,71.09,71.28,546783
544,2016-08-18,71.58,72.1,71.3901,71.89,283425
545,2016-08-17,72.23,72.3,71.29,71.66,597812
546,2016-08-16,72.58,73.11,72.16,72.23,402552
547,2016-08-15,72.63,73.22,72.4,72.82,602818
548,2016-08-12,71.81,72.54,71.68,72.35,598080
549,2016-08-11,71.49,72.07,71.41,71.81,489974
550,2016-08-10,71.5,71.5,70.91,71.35,485752
551,2016-08-09,71.11,71.31,70.74,71.31,716152
552,2016-08-08,71.36,71.56,70.67,70.98,672831
553,2016-08-05,71.56,71.645,71.19,71.41,651569
554,2016-08-04,71.23,71.79,70.92,71.0,658810
555,2016-08-03,71.7,71.7,70.76,71.05,720655
556,2016-08-02,70.99,72.07,70.745,71.69,618612
557,2016-08-01,72.21,72.63,71.61,72.4,632938
558,2016-07-29,72.82,73.49,72.19,72.39,963955
559,2016-07-28,72.75,73.42,72.15,72.78,841059
560,2016-07-27,72.55,72.59,71.46,71.88,758590
561,2016-07-26,71.95,72.66,71.875,72.46,579332
562,2016-07-25,71.69,71.98,71.46,71.87,390052
563,2016-07-22,71.47,72.445,71.23,72.34,471036
564,2016-07-21,71.93,71.95,71.38,71.56,257318
565,2016-07-20,71.92,72.2,71.475,71.93,317890
566,2016-07-19,70.84,71.92,70.75,71.84,802405
567,2016-07-18,71.35,71.5,70.75,70.94,291383
568,2016-07-15,71.21,71.56,70.875,71.35,363003
569,2016-07-14,71.07,71.415,70.85,71.01,462453
570,2016-07-13,71.01,71.01,70.21,70.44,331650
571,2016-07-12,70.23,70.77,70.095,70.53,427690
572,2016-07-11,70.0,70.63,69.84,69.93,501788
573,2016-07-08,69.14,69.95,69.02,69.74,386392
574,2016-07-07,68.49,68.99,68.07,68.64,333146
575,2016-07-06,67.93,68.62,67.46,68.26,980822
576,2016-07-05,68.36,68.54,67.52,68.01,455816
577,2016-07-01,69.3,69.57,68.28,68.8,774994
578,2016-06-30,68.07,69.46,68.05,69.43,578362
579,2016-06-29,66.84,68.45,66.77,68.01,961459
580,2016-06-28,64.43,66.51,64.2,66.41,857614
581,2016-06-27,65.06,65.21,63.45,64.02,1187969
582,2016-06-24,66.86,67.93,65.66,65.72,1093672
583,2016-06-23,69.25,69.445,68.905,69.25,419729
584,2016-06-22,68.9,69.69,68.82,68.84,484823
585,2016-06-21,68.94,69.25,68.55,69.02,587450
586,2016-06-20,68.17,69.14,68.17,68.95,351168
587,2016-06-17,68.34,68.52,67.66,67.69,511323
588,2016-06-16,67.7,68.36,67.4392,68.2,703971
589,2016-06-15,68.0,68.42,67.86,68.16,701607
590,2016-06-14,67.44,67.69,66.9,67.63,557051
591,2016-06-13,67.52,68.16,67.23,67.49,665158
592,2016-06-10,68.96,69.05,67.59,67.92,589611
593,2016-06-09,68.67,69.1,68.31,68.98,441939
594,2016-06-08,67.69,69.1,67.495,69.01,715429
595,2016-06-07,67.93,68.17,67.42,67.75,596715
596,2016-06-06,68.14,68.175,67.47,67.9,447694
597,2016-06-03,67.86,68.11,67.34,67.89,333728
598,2016-06-02,68.03,68.18,67.51,68.13,575439
599,2016-06-01,67.48,68.26,67.03,68.19,638104
600,2016-05-31,68.07,68.35,67.35,67.64,563701
601,2016-05-27,67.76,68.49,67.72,67.99,425478
602,2016-05-26,67.95,68.33,67.69,67.73,331957
603,2016-05-25,68.45,68.4649,67.44,67.95,824916
604,2016-05-24,67.7,68.45,67.07,68.12,504458
605,2016-05-23,67.39,67.4,66.84,67.22,447404
606,2016-05-20,67.69,68.61,67.27,67.36,583117
607,2016-05-19,66.68,67.41,66.47,67.21,1228141
608,2016-05-18,66.73,67.45,66.22,67.18,720411
609,2016-05-17,66.43,67.11,65.97,66.83,1042115
610,2016-05-16,66.08,66.665,65.68,66.34,476092
611,2016-05-13,66.01,66.94,65.56,66.01,542590
612,2016-05-12,66.29,66.43,65.55,66.13,306889
613,2016-05-11,66.94,67.24,65.89,65.94,283872
614,2016-05-10,66.58,67.02,66.265,66.94,327492
615,2016-05-09,65.98,66.53,65.69,66.17,441708
616,2016-05-06,65.37,66.05,64.8,66.01,372355
617,2016-05-05,65.49,65.78,64.9,65.37,769481
618,2016-05-04,65.37,65.605,64.83,65.46,539027
619,2016-05-03,66.3,66.44,65.4,65.69,822848
620,2016-05-02,65.49,67.12,65.34,66.5,993298
621,2016-04-29,65.23,65.54,64.57,65.45,958186
622,2016-04-28,63.95,66.2,63.66,65.24,1756683
623,2016-04-27,65.85,66.91,65.47,66.83,994629
624,2016-04-26,65.0,65.759,64.88,65.67,778817
625,2016-04-25,64.31,64.74,63.93,64.7,535045
626,2016-04-22,63.33,64.29,63.26,64.24,557600
627,2016-04-21,63.95,64.38,63.14,63.24,359664
628,2016-04-20,63.99,64.22,63.58,63.91,350928
629,2016-04-19,64.35,64.59,63.75,63.88,457778
630,2016-04-18,63.51,64.56,63.495,64.25,315908
631,2016-04-15,63.58,63.83,63.32,63.77,340659
632,2016-04-14,64.22,64.27,63.51,63.7,463732
633,2016-04-13,63.64,64.33,63.35,64.28,746645
634,2016-04-12,63.44,63.99,63.13,63.41,574217
635,2016-04-11,64.55,64.725,63.285,63.41,577990
636,2016-04-08,64.53,64.76,63.91,64.06,429404
637,2016-04-07,65.99,65.99,63.77,63.97,1018864
638,2016-04-06,64.86,66.28,64.68,66.21,1143841
639,2016-04-05,64.55,65.22,64.07,64.7,979025
640,2016-04-04,65.37,65.84,64.67,64.86,453750
641,2016-04-01,63.47,65.5,63.08,65.38,933741
642,2016-03-31,63.8,64.29,63.46,63.71,521098
643,2016-03-30,63.82,63.94,63.04,63.84,471099
644,2016-03-29,63.41,63.81,62.96,63.64,590649
645,2016-03-28,63.33,63.53,62.93,63.37,313625
646,2016-03-24,63.23,63.38,62.69,63.14,448059
647,2016-03-23,64.07,64.07,63.22,63.36,454627
648,2016-03-22,64.16,64.46,63.9501,64.22,536856
649,2016-03-21,64.26,64.74,63.97,64.49,701806
650,2016-03-18,64.68,65.36,64.49,64.56,865727
651,2016-03-17,63.63,64.52,63.1501,64.37,596168
652,2016-03-16,63.34,64.1,63.03,63.76,486881
653,2016-03-15,63.66,64.15,63.41,63.64,463092
654,2016-03-14,63.23,64.47,63.23,64.17,569786
655,2016-03-11,63.66,63.84,63.23,63.63,440112
656,2016-03-10,63.55,64.11,62.63,63.1,579415
657,2016-03-09,63.43,63.68,62.87,63.32,479048
658,2016-03-08,63.08,63.36,62.43,62.95,970839
659,2016-03-07,63.59,63.96,62.98,63.49,913106
660,2016-03-04,64.83,64.9975,63.84,63.94,837111
661,2016-03-03,64.57,64.98,64.22,64.84,695908
662,2016-03-02,64.59,64.98,64.045,64.64,674024
663,2016-03-01,63.58,64.91,63.32,64.83,1140982
664,2016-02-29,63.92,64.24,62.94,63.0,1127875
665,2016-02-26,64.0,64.5,63.13,63.88,748825
666,2016-02-25,62.72,63.87,60.6,63.8,912107
667,2016-02-24,60.45,62.77,60.01,62.63,1014753
668,2016-02-23,60.8,62.0,60.53,61.11,742947
669,2016-02-22,59.45,61.43,59.05,61.07,988507
670,2016-02-19,58.5,58.8,57.97,58.76,2485984
671,2016-02-18,59.09,59.4,58.38,58.59,987345
672,2016-02-17,58.9,59.55,58.43,58.81,1186343
673,2016-02-16,58.38,58.8101,56.88,58.5,1177570
674,2016-02-12,58.09,58.87,57.17,57.5,1869096
675,2016-02-11,56.19,58.7725,54.45,56.74,2540757
676,2016-02-10,54.81,56.52,54.41,54.85,1245856
677,2016-02-09,53.33,54.95,53.19,54.28,1425704
678,2016-02-08,55.38,55.88,52.95,53.77,2160965
679,2016-02-05,59.83,60.35,56.01,56.27,1627224
680,2016-02-04,59.32,60.97,59.215,59.8,542807
681,2016-02-03,59.39,59.49,57.7,59.38,897595
682,2016-02-02,59.95,59.95,58.31,58.73,1217330
683,2016-02-01,60.0,60.74,59.53,60.45,982728
684,2016-01-29,59.53,60.65,59.17,60.56,677677
685,2016-01-28,60.06,60.17,58.76,59.22,668130
686,2016-01-27,59.68,60.57,59.37,59.73,712288
687,2016-01-26,59.04,60.12,58.775,59.94,638047
688,2016-01-25,59.69,60.35,58.83,59.19,1114665
689,2016-01-22,58.15,60.125,58.13,59.96,1086943
690,2016-01-21,57.44,57.77,55.76,57.21,1152552
691,2016-01-20,57.55,58.04,55.53,57.41,1355205
692,2016-01-19,60.05,60.21,57.28,58.01,1000025
693,2016-01-15,60.42,60.42,56.66,58.68,1231471
694,2016-01-14,59.8,60.94,59.04,60.23,929358
695,2016-01-13,60.53,60.69,58.66,58.81,513352
696,2016-01-12,59.96,60.435,59.33,60.11,521537
697,2016-01-11,60.02,60.445,58.98,59.49,562666
698,2016-01-08,61.3,61.71,59.62,59.77,675735
699,2016-01-07,61.63,62.29,60.75,60.96,614109
700,2016-01-06,63.62,63.83,62.39,62.77,505485
701,2016-01-05,64.57,65.4,64.105,64.46,525644
702,2016-01-04,64.88,64.88,63.39,64.53,845036
703,2015-12-31,66.26,66.92,65.31,65.92,310916
704,2015-12-30,66.7,67.09,66.45,66.61,309944
705,2015-12-29,67.04,67.54,66.57,66.96,475413
706,2015-12-28,65.45,66.39,65.12,66.31,304005
707,2015-12-24,65.84,65.92,65.44,65.61,114249
708,2015-12-23,65.55,65.94,65.24,65.82,313432
709,2015-12-22,65.07,65.2,64.42,65.17,443928
710,2015-12-21,65.0,65.49,64.38,64.76,459395
711,2015-12-18,65.39,65.54,63.96,64.65,1598349
712,2015-12-17,66.48,66.48,65.6,65.62,586352
713,2015-12-16,65.97,66.66,65.42,66.46,611174
714,2015-12-15,65.21,65.73,64.945,65.43,582038
715,2015-12-14,64.53,64.97,63.64,64.91,812508
716,2015-12-11,64.74,65.44,64.43,64.59,518224
717,2015-12-10,65.18,65.92,64.985,65.39,571176
718,2015-12-09,65.14,66.37,64.97,65.18,577520
719,2015-12-08,65.64,66.5,65.42,65.85,464879
720,2015-12-07,66.97,67.15,66.36,66.39,534776
721,2015-12-04,66.35,67.482,65.88,67.12,660725
722,2015-12-03,67.4,67.4,65.41,66.1,578212
723,2015-12-02,67.9,68.075,67.03,67.31,643968
724,2015-12-01,67.34,68.08,67.25,68.03,898978
725,2015-11-30,67.27,67.99,67.01,67.21,1311653
726,2015-11-27,66.49,67.28,66.4,67.13,274570
727,2015-11-25,65.5,66.6699,65.18,66.4,634277
728,2015-11-24,65.47,65.47,64.54,65.18,988868
729,2015-11-23,66.64,66.83,65.45,65.69,777658
730,2015-11-20,66.82,67.0,66.24,66.51,2378031
731,2015-11-19,65.9,66.76,65.43,66.68,1700968
732,2015-11-18,65.17,65.9,64.67,65.85,1059883
733,2015-11-17,65.0,65.14,64.34,64.59,846235
734,2015-11-16,63.99,64.88,63.59,64.72,778030
735,2015-11-13,64.63,65.02,63.66,63.69,650615
736,2015-11-12,64.5,65.1,64.25,64.68,1038310
737,2015-11-11,63.58,65.07,63.34,65.01,747618
738,2015-11-10,63.62,63.79,62.77,63.33,839542
739,2015-11-09,64.22,64.24,63.02,63.68,783379
740,2015-11-06,64.08,64.54,63.27,64.27,855976
741,2015-11-05,63.98,64.5,63.67,64.16,1010555
742,2015-11-04,64.46,65.36,64.46,64.7,1181883
743,2015-11-03,66.5,66.5,65.15,65.33,877326
744,2015-11-02,65.18,66.84,64.9,66.75,936936
745,2015-10-30,64.59,65.66,63.96,65.17,1029526
746,2015-10-29,67.5,67.5,62.64,64.51,1801643
747,2015-10-28,64.58,65.34,63.61,65.2,1158031
748,2015-10-27,63.81,64.5,63.735,64.5,1020539
749,2015-10-26,63.77,64.12,63.15,64.07,436537
750,2015-10-23,64.38,64.43,63.6,63.73,1077075
751,2015-10-22,61.52,64.38,61.4,64.0,1248327
752,2015-10-21,62.34,62.49,61.09,61.27,384323
753,2015-10-20,59.94,62.9,59.94,61.99,924527
754,2015-10-19,60.03,60.307,59.44,59.98,513474
755,2015-10-16,60.59,60.95,60.11,60.32,697007
756,2015-10-15,59.22,60.61,58.73,60.34,745757
757,2015-10-14,58.81,59.3,58.26,58.83,630196
758,2015-10-13,58.9,59.52,58.3303,58.86,531932
759,2015-10-12,59.69,59.89,58.99,59.14,421309
760,2015-10-09,59.81,60.43,59.39,59.67,501433
761,2015-10-08,59.39,59.88,58.89,59.74,518575
762,2015-10-07,58.87,59.69,58.78,59.64,618764
763,2015-10-06,59.15,59.68,58.36,58.65,600683
764,2015-10-05,58.45,59.65,58.41,59.01,514921
765,2015-10-02,57.98,58.102,57.05,58.08,693271
766,2015-10-01,57.95,58.585,57.07,58.56,704807
767,2015-09-30,56.52,57.74,56.31,57.66,563422
768,2015-09-29,57.23,57.41,55.62,56.07,639436
769,2015-09-28,59.38,59.38,56.75,57.26,695413
770,2015-09-25,60.53,60.6,59.52,59.64,570331
771,2015-09-24,60.1,60.3,59.45,60.18,304782
772,2015-09-23,60.6,60.67,60.06,60.59,474623
773,2015-09-22,61.07,61.26,60.135,60.37,394255
774,2015-09-21,61.45,61.93,61.13,61.72,396968
775,2015-09-18,61.4,61.98,61.0,61.12,761801
776,2015-09-17,61.71,62.82,61.4686,62.04,550691
777,2015-09-16,61.49,62.08,61.08,61.81,422674
778,2015-09-15,60.93,61.81,60.54,61.64,397985
779,2015-09-14,60.44,60.76,60.16,60.72,385083
780,2015-09-11,59.92,60.67,59.58,60.63,271585
781,2015-09-10,60.08,60.77,59.594,60.3,426233
782,2015-09-09,60.83,61.19,60.08,60.2,613490
783,2015-09-08,59.69,60.39,59.11,60.36,301194
784,2015-09-04,59.05,59.2499,58.27,58.72,421395
785,2015-09-03,59.41,60.45,58.53,59.79,569203
786,2015-09-02,59.22,59.32,58.34,59.32,346106
787,2015-09-01,57.17,58.78,57.17,58.56,755716
788,2015-08-31,59.96,60.22,59.34,59.61,400337
789,2015-08-28,60.48,60.8,59.7429,60.27,619323
790,2015-08-27,59.49,60.78,59.17,60.51,680117
791,2015-08-26,58.29,59.09,57.12,59.02,986029
792,2015-08-25,59.75,59.91,56.88,56.95,932057
793,2015-08-24,56.88,59.42,54.34,58.56,1387825
794,2015-08-21,62.15,62.15,60.37,60.38,469429
795,2015-08-20,63.55,63.645,62.56,62.6,667370
796,2015-08-19,64.05,64.42,63.66,64.23,459176
797,2015-08-18,64.67,64.86,63.24,64.57,634063
798,2015-08-17,63.56,64.7,62.9746,64.68,445226
799,2015-08-14,63.25,63.63,63.042,63.6,157788
800,2015-08-13,62.95,63.47,62.575,63.29,325198
801,2015-08-12,62.8,63.08,61.9,63.07,401582
802,2015-08-11,62.88,63.19,62.72,63.16,320455
803,2015-08-10,63.05,63.53,62.89,63.38,305270
804,2015-08-07,62.24,62.7,61.85,62.67,398230
805,2015-08-06,62.89,62.93,61.91,62.29,428530
806,2015-08-05,63.31,63.665,62.58,62.88,551074
807,2015-08-04,62.8,63.06,62.44,62.63,429638
808,2015-08-03,63.22,63.31,62.38,62.69,543488
809,2015-07-31,63.68,63.94,63.06,63.22,647324
810,2015-07-30,63.9,66.05,61.5575,63.2,1392332
811,2015-07-29,62.56,63.86,62.56,63.75,806128
812,2015-07-28,61.32,62.85,61.21,62.39,967096
813,2015-07-27,61.13,61.56,60.61,61.2,1057566
814,2015-07-24,61.31,61.86,61.05,61.43,728350
815,2015-07-23,61.36,61.8,60.94,61.08,572950
816,2015-07-22,60.76,61.48,60.6816,61.07,376417
817,2015-07-21,61.59,61.73,60.67,60.82,355493
818,2015-07-20,61.41,61.79,61.1501,61.67,309303
819,2015-07-17,61.09,61.94,61.09,61.39,787009
820,2015-07-16,61.19,61.42,60.97,61.27,339598
821,2015-07-15,61.38,61.85,60.6,60.89,453099
822,2015-07-14,61.02,61.63,60.75,61.52,361829
823,2015-07-13,60.75,61.06,60.39,60.99,615240
824,2015-07-10,59.83,60.44,59.65,60.27,753835
825,2015-07-09,59.25,59.65,59.09,59.19,593064
826,2015-07-08,59.29,59.44,58.43,58.48,477179
827,2015-07-07,59.73,59.73,58.68,59.65,876388
828,2015-07-06,59.48,60.13,59.09,59.56,341310
829,2015-07-02,60.5,60.59,59.64,59.77,309626
830,2015-07-01,60.73,60.81,60.08,60.21,612438
831,2015-06-30,60.49,61.02,60.01,60.14,617917
832,2015-06-29,61.51,61.64,59.8,59.9,526207
833,2015-06-26,61.82,62.04,61.53,61.63,256941
834,2015-06-25,62.05,62.63,61.64,61.73,229664
835,2015-06-24,62.28,62.8,61.77,62.05,509308
836,2015-06-23,62.02,62.58,61.77,62.08,425915
837,2015-06-22,62.0,62.46,61.71,62.08,275570
838,2015-06-19,61.37,62.01,61.04,61.67,646971
839,2015-06-18,61.27,61.92,61.12,61.41,335872
840,2015-06-17,60.82,61.24,60.21,61.17,352434
841,2015-06-16,60.63,60.98,60.29,60.61,320514
842,2015-06-15,60.85,61.1,60.33,60.86,431283
843,2015-06-12,61.53,61.97,60.97,61.1,277164
844,2015-06-11,61.82,62.25,61.5275,61.65,344900
845,2015-06-10,61.02,61.94,61.02,61.62,336010
846,2015-06-09,61.34,61.34,60.73,60.95,415310
847,2015-06-08,61.73,62.09,61.39,61.4,234990
848,2015-06-05,61.65,62.04,61.11,61.9,314283
849,2015-06-04,62.25,62.66,61.74,61.83,224925
850,2015-06-03,62.37,63.04,61.8,62.81,458321
851,2015-06-02,62.0,62.7,61.69,62.39,271650
852,2015-06-01,62.47,62.47,61.89,62.04,358139
853,2015-05-29,62.01,62.97,61.87,62.44,675906
854,2015-05-28,61.61,61.97,61.36,61.94,377341
855,2015-05-27,61.32,61.92,60.93,61.82,286222
856,2015-05-26,61.22,61.37,60.66,60.89,375585
857,2015-05-22,61.4,61.78,60.99,61.26,252956
858,2015-05-21,61.71,61.77,61.19,61.4,579913
859,2015-05-20,62.02,62.02,61.4,61.54,480684
860,2015-05-19,62.1,62.99,61.79,61.83,546441
861,2015-05-18,61.82,62.12,61.57,61.89,691431
862,2015-05-15,61.83,62.04,61.42,61.79,890675
863,2015-05-14,62.2,62.2,61.76,61.87,587907
864,2015-05-13,61.75,62.29,61.6,61.74,621239
865,2015-05-12,62.87,63.076,61.55,61.78,565178
866,2015-05-11,62.37,63.42,62.37,63.18,1367309
867,2015-05-08,62.0,62.5297,61.66,62.38,874436
868,2015-05-07,61.07,62.0,60.82,61.49,1243548
869,2015-05-06,61.64,61.85,60.93,61.28,532575
870,2015-05-05,61.92,62.36,61.35,61.5,577087
871,2015-05-04,61.1,62.36,61.1,62.25,672239
872,2015-05-01,60.62,61.81,60.18,61.45,1465215
873,2015-04-30,61.05,62.54,60.9,61.15,2075845
874,2015-04-29,60.65,60.7,60.06,60.55,561548
875,2015-04-28,60.4,61.1,60.24,60.81,950582
876,2015-04-27,60.97,61.45,60.5,60.59,793744
877,2015-04-24,59.69,61.08,59.63,60.96,873539
878,2015-04-23,60.07,60.18,59.53,59.74,1013597
879,2015-04-22,59.87,60.48,59.72,60.36,485425
880,2015-04-21,59.69,59.93,59.325,59.81,327509
881,2015-04-20,59.2,59.68,59.0801,59.31,403282
882,2015-04-17,59.72,59.72,58.78,59.1,462335
883,2015-04-16,60.38,60.47,59.7,60.16,350359
884,2015-04-15,60.02,60.61,60.02,60.49,443475
885,2015-04-14,60.32,60.68,59.6,59.97,681402
886,2015-04-13,61.17,61.5799,60.25,60.28,438789
887,2015-04-10,61.52,61.72,60.87,61.24,560337
888,2015-04-09,61.7,61.8,61.14,61.44,425554
889,2015-04-08,61.53,61.73,61.18,61.69,512212
890,2015-04-07,61.4,61.71,61.28,61.57,399929
891,2015-04-06,61.18,62.16,61.03,61.65,653665
892,2015-04-02,61.15,61.71,60.9346,61.45,275761
893,2015-04-01,60.98,61.33,60.79,61.08,444378
894,2015-03-31,61.5,61.93,61.05,61.17,428770
895,2015-03-30,61.4,61.97,61.4,61.91,457989
896,2015-03-27,60.49,61.3,60.16,61.23,912816
897,2015-03-26,60.3,60.67,59.98,60.51,555076
898,2015-03-25,60.84,61.23,60.14,60.31,652874
899,2015-03-24,60.74,61.4,60.38,60.9,529468
900,2015-03-23,61.24,61.7,60.81,60.9,686499
901,2015-03-20,60.41,61.22,60.23,61.14,922972
902,2015-03-19,59.86,60.04,59.29,60.01,599913
903,2015-03-18,58.29,60.1,58.06,59.84,635063
904,2015-03-17,58.21,58.742,58.04,58.34,447179
905,2015-03-16,58.51,58.77,58.01,58.74,494349
906,2015-03-13,58.09,58.67,57.8003,58.16,563320
907,2015-03-12,57.93,58.52,57.93,58.4,420856
908,2015-03-11,57.7,58.26,57.58,57.91,559863
909,2015-03-10,57.69,58.01,57.11,57.61,491185
910,2015-03-09,57.41,58.14,57.4,57.99,342786
911,2015-03-06,57.69,57.98,57.36,57.45,413932
912,2015-03-05,58.48,58.48,57.8,58.11,479994
913,2015-03-04,58.65,58.84,57.98,58.45,939972
914,2015-03-03,58.44,58.82,58.05,58.5,611979
915,2015-03-02,57.77,58.91,57.64,58.82,694810
916,2015-02-27,58.21,58.54,57.69,57.73,342871
917,2015-02-26,58.74,58.768,58.03,58.29,507268
918,2015-02-25,58.48,59.07,58.16,58.55,625996
919,2015-02-24,58.11,58.79,57.9,58.4,526550
920,2015-02-23,58.36,58.72,57.9301,58.34,769708
921,2015-02-20,57.44,58.72,56.98,58.6,980204
922,2015-02-19,55.94,57.86,55.79,57.62,1670198
923,2015-02-18,56.88,57.43,55.13,56.0,1721964
924,2015-02-17,58.79,59.5,58.39,58.56,1336778
925,2015-02-13,57.72,58.82,57.19,58.66,746291
926,2015-02-12,57.14,57.89,56.85,57.76,724308
927,2015-02-11,56.94,57.21,56.39,56.72,859994
928,2015-02-10,57.22,57.35,56.26,56.88,527416
929,2015-02-09,57.54,58.1,56.88,56.91,730252
930,2015-02-06,57.22,57.8,57.01,57.55,977434
931,2015-02-05,55.75,57.06,55.75,57.0,627848
932,2015-02-04,55.03,55.97,54.97,55.63,578298
933,2015-02-03,54.94,55.43,54.7,55.05,429407
934,2015-02-02,54.3,54.53,53.43,54.49,1213647
935,2015-01-30,54.52,54.92,53.88,54.01,591803
936,2015-01-29,54.15,54.9,53.71,54.79,456601
937,2015-01-28,54.3,55.16,53.91,54.35,695085
938,2015-01-27,53.2,54.04,53.07,53.8,476760
939,2015-01-26,54.76,54.83,53.77,53.91,702647
940,2015-01-23,54.31,55.0,54.31,54.48,404165
941,2015-01-22,53.12,54.425,52.895,54.36,896149
942,2015-01-21,52.58,53.45,52.33,52.92,1614203
943,2015-01-20,53.44,53.92,52.59,52.79,1137371
944,2015-01-16,53.84,54.35,53.17,53.37,2678189
945,2015-01-15,55.55,55.66,53.35,53.8,1116300
946,2015-01-14,54.57,55.39,54.18,55.33,544224
947,2015-01-13,55.3,56.46,54.45,55.1,520156
948,2015-01-12,55.94,55.99,54.85,54.99,336793
949,2015-01-09,56.11,56.33,55.79,55.88,538359
950,2015-01-08,55.71,56.38,55.18,56.35,893856
951,2015-01-07,55.09,56.0,54.81,55.6,720849
952,2015-01-06,55.0,55.16,54.08,54.85,1341033
953,2015-01-05,54.73,55.24,54.56,54.94,534556
954,2015-01-02,55.49,55.6,53.97,55.05,670355
955,2014-12-31,55.87,56.05,55.25,55.46,566487
956,2014-12-30,55.69,55.89,55.41,55.66,448572
957,2014-12-29,55.54,56.06,55.29,55.91,340916
958,2014-12-26,55.77,56.0,55.58,55.65,192979
959,2014-12-24,55.81,55.9,55.4,55.73,135271
960,2014-12-23,55.61,55.86,55.4,55.68,363052
961,2014-12-22,54.98,55.61,54.77,55.61,282067
962,2014-12-19,55.38,55.39,54.65,54.99,686872
963,2014-12-18,54.81,54.98,54.28,54.95,504656
964,2014-12-17,53.54,54.21,53.0,54.11,418602
965,2014-12-16,53.6,54.1,52.96,53.43,1016817
966,2014-12-15,54.0,54.41,53.35,53.7,454917
967,2014-12-12,53.69,54.14,53.6201,53.81,594026
968,2014-12-11,54.07,54.97,53.5801,54.19,394758
969,2014-12-10,54.69,55.1,53.97,54.15,465047
970,2014-12-09,54.03,55.075,53.86,55.0,423764
971,2014-12-08,55.56,55.91,54.6,54.91,603519
972,2014-12-05,54.81,55.61,54.59,55.55,861299
973,2014-12-04,54.72,54.9899,54.395,54.59,571435
974,2014-12-03,54.56,55.08,54.41,54.69,1397947
975,2014-12-02,53.79,54.42,53.64,54.36,315975
976,2014-12-01,53.79,53.98,53.25,53.7,467027
977,2014-11-28,53.09,54.155,53.09,53.85,343203
978,2014-11-26,53.6,53.8,52.9,53.06,537712
979,2014-11-25,53.94,53.97,53.28,53.57,453328
980,2014-11-24,54.25,54.49,53.88,53.95,482186
981,2014-11-21,54.8,54.88,54.02,54.2,488694
982,2014-11-20,53.62,54.36,53.52,54.09,220824
983,2014-11-19,53.94,54.32,53.54,54.0,757951
984,2014-11-18,52.91,54.05,52.68,53.87,629255
985,2014-11-17,52.19,52.92,52.11,52.84,529583
986,2014-11-14,52.0,52.51,51.785,52.27,372857
987,2014-11-13,52.57,52.68,51.88,52.12,375510
988,2014-11-12,52.31,52.665,52.01,52.5,631111
989,2014-11-11,52.81,53.39,52.37,52.52,582060
990,2014-11-10,53.11,53.11,52.57,52.68,562559
