,timestamp,open,high,low,close,volume
1009,2014-10-14,0.0,0.0,0.0,0.0,0
1010,2014-10-13,0.0,0.0,0.0,0.0,0
1011,2014-10-10,10293.0996,10293.0996,10293.0996,10293.0996,0
1012,2014-10-09,10409.4004,10409.4004,10409.4004,10409.4004,0
1013,2014-10-08,0.0,0.0,0.0,0.0,0
1014,2014-10-07,0.0,0.0,0.0,0.0,0
1015,2014-10-06,0.0,0.0,0.0,0.0,0
1016,2014-10-03,0.0,0.0,0.0,0.0,0
1017,2014-10-02,0.0,0.0,0.0,0.0,0
1018,2014-10-01,0.0,0.0,0.0,0.0,0
1019,2014-09-30,0.0,0.0,0.0,0.0,0
1020,2014-09-29,0.0,0.0,0.0,0.0,0
1021,2014-09-26,0.0,0.0,0.0,0.0,0
1022,2014-09-25,0.0,0.0,0.0,0.0,0
1023,2014-09-24,0.0,0.0,0.0,0.0,0
1024,2014-09-23,0.0,0.0,0.0,0.0,0
1025,2014-09-22,0.0,0.0,0.0,0.0,0
1026,2014-09-19,0.0,0.0,0.0,0.0,0
1027,2014-09-18,0.0,0.0,0.0,0.0,0
1028,2014-09-17,0.0,0.0,0.0,0.0,0
1029,2014-09-16,0.0,0.0,0.0,0.0,0
1030,2014-09-15,0.0,0.0,0.0,0.0,0
1031,2014-09-12,0.0,0.0,0.0,0.0,0
1032,2014-09-11,0.0,0.0,0.0,0.0,0
1033,2014-09-10,0.0,0.0,0.0,0.0,0
1034,2014-09-09,0.0,0.0,0.0,0.0,0
1035,2014-09-08,0.0,0.0,0.0,0.0,0
1036,2014-09-05,0.0,0.0,0.0,0.0,0
1037,2014-09-04,0.0,0.0,0.0,0.0,0
1038,2014-09-03,0.0,0.0,0.0,0.0,0
1039,2014-09-02,0.0,0.0,0.0,0.0,0
1040,2014-08-29,0.0,0.0,0.0,0.0,0
1041,2014-08-28,0.0,0.0,0.0,0.0,0
1042,2014-08-27,0.0,0.0,0.0,0.0,0
1043,2014-08-26,11025.4004,11025.4004,11025.4004,11025.4004,0
1044,2014-08-25,11005.4004,11005.4004,11005.4004,11005.4004,0
1045,2014-08-22,0.0,0.0,0.0,0.0,0
1046,2014-08-21,10982.7998,10982.7998,10982.7998,10982.7998,0
1047,2014-08-20,0.0,0.0,0.0,0.0,0
1048,2014-08-19,0.0,0.0,0.0,0.0,0
1049,2014-08-18,10886.5,10886.5,10886.5,10886.5,0
1050,2014-08-15,10796.0,10796.0,10796.0,10796.0,0
1051,2014-08-14,0.0,0.0,0.0,0.0,0
1052,2014-08-13,0.0,0.0,0.0,0.0,0
1053,2014-08-12,0.0,0.0,0.0,0.0,0
1054,2014-08-11,0.0,0.0,0.0,0.0,0
1055,2014-08-08,10691.0996,10691.0996,10691.0996,10691.0996,0
1056,2014-08-07,10583.7998,10583.7998,10583.7998,10583.7998,0
1057,2014-08-06,0.0,0.0,0.0,0.0,0
1058,2014-08-05,0.0,0.0,0.0,0.0,0
1059,2014-08-04,0.0,0.0,0.0,0.0,0
1060,2014-08-01,10692.2002,10692.2002,10692.2002,10692.2002,0
1061,2014-07-31,0.0,0.0,0.0,0.0,0
1062,2014-07-30,10929.7998,10929.7998,10929.7998,10929.7998,0
1063,2014-07-29,10936.7002,10936.7002,10936.7002,10936.7002,0
1064,2014-07-28,0.0,0.0,0.0,0.0,0
1065,2014-07-25,10985.7998,10985.7998,10985.7998,10985.7998,0
1066,2014-07-24,11038.5996,11038.5996,11038.5996,11038.5996,0
1067,2014-07-23,0.0,0.0,0.0,0.0,0
1068,2014-07-22,0.0,0.0,0.0,0.0,0
1069,2014-07-21,0.0,0.0,0.0,0.0,0
1070,2014-07-18,10985.9004,10985.9004,10985.9004,10985.9004,0
1071,2014-07-17,10890.4004,10890.4004,10890.4004,10890.4004,0
1072,2014-07-16,11017.9004,11017.9004,11017.9004,11017.9004,0
1073,2014-07-15,10965.5996,10965.5996,10965.5996,10965.5996,0
1074,2014-07-14,10991.5,10991.5,10991.5,10991.5,0
1075,2014-07-11,0.0,0.0,0.0,0.0,0
1076,2014-07-10,0.0,0.0,0.0,0.0,0
1077,2014-07-09,0.0,0.0,0.0,0.0,0
1078,2014-07-08,10963.2002,10963.2002,10963.2002,10963.2002,0
1079,2014-07-07,0.0,0.0,0.0,0.0,0
1080,2014-07-03,0.0,0.0,0.0,0.0,0
1081,2014-07-02,11050.2998,11050.2998,11050.2998,11050.2998,0
1082,2014-07-01,11046.5996,11046.5996,11046.5996,11046.5996,0
1083,2014-06-30,10979.4004,10979.4004,10979.4004,10979.4004,0
1084,2014-06-27,0.0,0.0,0.0,0.0,0
1085,2014-06-26,10949.5,10949.5,10949.5,10949.5,0
1086,2014-06-25,10962.9004,10962.9004,10962.9004,10962.9004,0
1087,2014-06-24,10922.0,10922.0,10922.0,10922.0,0
1088,2014-06-23,11014.0996,11014.0996,11014.0996,11014.0996,0
1089,2014-06-20,0.0,0.0,0.0,0.0,0
1090,2014-06-19,11003.0996,11003.0996,11003.0996,11003.0996,0
1091,2014-06-18,10975.5,10975.5,10975.5,10975.5,0
1092,2014-06-17,10886.0,10886.0,10886.0,10886.0,0
1093,2014-06-16,10863.2002,10863.2002,10863.2002,10863.2002,0
1094,2014-06-13,10856.2002,10856.2002,10856.2002,10856.2002,0
1095,2014-06-12,10825.0,10825.0,10825.0,10825.0,0
1096,2014-06-11,10872.7002,10872.7002,10872.7002,10872.7002,0
1097,2014-06-10,10914.2002,10914.2002,10914.2002,10914.2002,0
1098,2014-06-09,10918.5996,10918.5996,10918.5996,10918.5996,0
1099,2014-06-06,10904.2002,10904.2002,10904.2002,10904.2002,0
1100,2014-06-05,10847.7002,10847.7002,10847.7002,10847.7002,0
1101,2014-06-04,0.0,0.0,0.0,0.0,0
1102,2014-06-03,0.0,0.0,0.0,0.0,0
1103,2014-06-02,0.0,0.0,0.0,0.0,0
1104,2014-05-30,0.0,0.0,0.0,0.0,0
1105,2014-05-29,0.0,0.0,0.0,0.0,0
1106,2014-05-28,0.0,0.0,0.0,0.0,0
1107,2014-05-27,0.0,0.0,0.0,0.0,0
1108,2014-05-23,0.0,0.0,0.0,0.0,0
1109,2014-05-22,0.0,0.0,0.0,0.0,0
1110,2014-05-21,0.0,0.0,0.0,0.0,0
1111,2014-05-20,0.0,0.0,0.0,0.0,0
1112,2014-05-19,0.0,0.0,0.0,0.0,0
1113,2014-05-16,10603.2002,10603.2002,10603.2002,10603.2002,0
1114,2014-05-15,10568.4004,10568.4004,10568.4004,10568.4004,0
1115,2014-05-14,0.0,0.0,0.0,0.0,0
1116,2014-05-13,10702.9004,10702.9004,10702.9004,10702.9004,0
1117,2014-05-12,0.0,0.0,0.0,0.0,0
1118,2014-05-09,0.0,0.0,0.0,0.0,0
1119,2014-05-08,10610.5996,10610.5996,10610.5996,10610.5996,0
1120,2014-05-07,0.0,0.0,0.0,0.0,0
1121,2014-05-06,10568.7002,10568.7002,10568.7002,10568.7002,0
1122,2014-05-05,0.0,0.0,0.0,0.0,0
1123,2014-05-02,10630.0,10630.0,10630.0,10630.0,0
1124,2014-05-01,10629.2998,10629.2998,10629.2998,10629.2998,0
1125,2014-04-30,0.0,0.0,0.0,0.0,0
1126,2014-04-29,0.0,0.0,0.0,0.0,0
1127,2014-04-28,10526.5,10526.5,10526.5,10526.5,0
1128,2014-04-25,0.0,0.0,0.0,0.0,0
1129,2014-04-24,10575.9004,10575.9004,10575.9004,10575.9004,0
1130,2014-04-23,0.0,0.0,0.0,0.0,0
1131,2014-04-22,10599.0,10599.0,10599.0,10599.0,0
1132,2014-04-21,10559.2998,10559.2998,10559.2998,10559.2998,0
1133,2014-04-17,10532.7998,10532.7998,10532.7998,10532.7998,0
1134,2014-04-16,10505.7998,10505.7998,10505.7998,10505.7998,0
1135,2014-04-15,0.0,0.0,0.0,0.0,0
1136,2014-04-14,0.0,0.0,0.0,0.0,0
1137,2014-04-11,0.0,0.0,0.0,0.0,0
1138,2014-04-10,10366.7998,10366.7998,10366.7998,10366.7998,0
1139,2014-04-09,0.0,0.0,0.0,0.0,0
1140,2014-04-08,10452.0,10452.0,10452.0,10452.0,0
1141,2014-04-07,10407.4004,10407.4004,10407.4004,10407.4004,0
1142,2014-04-04,10517.0,10517.0,10517.0,10517.0,0
1143,2014-04-03,0.0,0.0,0.0,0.0,0
1144,2014-04-02,0.0,0.0,0.0,0.0,0
1145,2014-04-01,10584.2998,10584.2998,10584.2998,10584.2998,0
1146,2014-03-31,0.0,0.0,0.0,0.0,0
1147,2014-03-28,0.0,0.0,0.0,0.0,0
1148,2014-03-27,10373.4004,10373.4004,10373.4004,10373.4004,0
1149,2014-03-26,10359.4004,10359.4004,10359.4004,10359.4004,0
1150,2014-03-25,10417.0996,10417.0996,10417.0996,10417.0996,0
1151,2014-03-24,0.0,0.0,0.0,0.0,0
1152,2014-03-21,0.0,0.0,0.0,0.0,0
1153,2014-03-20,0.0,0.0,0.0,0.0,0
1154,2014-03-19,10359.5,10359.5,10359.5,10359.5,0
1155,2014-03-18,10441.5,10441.5,10441.5,10441.5,0
1156,2014-03-17,10377.0,10377.0,10377.0,10377.0,0
1157,2014-03-14,10285.0996,10285.0996,10285.0996,10285.0996,0
1158,2014-03-13,10297.7002,10297.7002,10297.7002,10297.7002,0
1159,2014-03-12,10419.0,10419.0,10419.0,10419.0,0
1160,2014-03-11,0.0,0.0,0.0,0.0,0
1161,2014-03-10,10486.2002,10486.2002,10486.2002,10486.2002,0
1162,2014-03-07,10511.9004,10511.9004,10511.9004,10511.9004,0
1163,2014-03-06,10525.5,10525.5,10525.5,10525.5,0
1164,2014-03-05,0.0,0.0,0.0,0.0,0
1165,2014-03-04,10490.0,10490.0,10490.0,10490.0,0
1166,2014-03-03,0.0,0.0,0.0,0.0,0
1167,2014-02-28,10425.9004,10425.9004,10425.9004,10425.9004,0
1168,2014-02-27,0.0,0.0,0.0,0.0,0
1169,2014-02-26,0.0,0.0,0.0,0.0,0
1170,2014-02-25,0.0,0.0,0.0,0.0,0
1171,2014-02-24,0.0,0.0,0.0,0.0,0
1172,2014-02-21,10306.9004,10306.9004,10306.9004,10306.9004,0
1173,2014-02-20,0.0,0.0,0.0,0.0,0
1174,2014-02-19,10254.2002,10254.2002,10254.2002,10254.2002,0
1175,2014-02-18,0.0,0.0,0.0,0.0,0
1176,2014-02-14,0.0,0.0,0.0,0.0,0
1177,2014-02-13,10228.5996,10228.5996,10228.5996,10228.5996,0
1178,2014-02-12,10173.7998,10173.7998,10173.7998,10173.7998,0
1179,2014-02-11,0.0,0.0,0.0,0.0,0
1180,2014-02-10,0.0,0.0,0.0,0.0,0
1181,2014-02-07,10055.4004,10055.4004,10055.4004,10055.4004,0
1182,2014-02-06,0.0,0.0,0.0,0.0,0
1183,2014-02-05,0.0,0.0,0.0,0.0,0
1184,2014-02-04,9816.9697,9816.9697,9816.9697,9816.9697,0
1185,2014-02-03,0.0,0.0,0.0,0.0,0
1186,2014-01-31,9967.6504,9967.6504,9967.6504,9967.6504,0
1187,2014-01-30,0.0,0.0,0.0,0.0,0
1188,2014-01-29,9962.9199,9962.9199,9962.9199,9962.9199,0
1189,2014-01-28,0.0,0.0,0.0,0.0,0
1190,2014-01-27,9981.3496,9981.3496,9981.3496,9981.3496,0
1191,2014-01-24,10034.4004,10034.4004,10034.4004,10034.4004,0
1192,2014-01-23,0.0,0.0,0.0,0.0,0
1193,2014-01-22,0.0,0.0,0.0,0.0,0
1194,2014-01-21,10366.0,10366.0,10366.0,10366.0,0
1195,2014-01-17,0.0,0.0,0.0,0.0,0
1196,2014-01-16,10376.2002,10376.2002,10376.2002,10376.2002,0
1197,2014-01-15,0.0,0.0,0.0,0.0,0
1198,2014-01-14,0.0,0.0,0.0,0.0,0
1199,2014-01-13,10256.2002,10256.2002,10256.2002,10256.2002,0
1200,2014-01-10,10371.0996,10371.0996,10371.0996,10371.0996,0
1201,2014-01-09,0.0,0.0,0.0,0.0,0
1202,2014-01-08,10320.9004,10320.9004,10320.9004,10320.9004,0
1203,2014-01-07,10327.2998,10327.2998,10327.2998,10327.2998,0
1204,2014-01-06,10270.0996,10270.0996,10270.0996,10270.0996,0
1205,2014-01-03,10296.7998,10296.7998,10296.7998,10296.7998,0
1206,2014-01-02,10283.4004,10283.4004,10283.4004,10283.4004,0
1207,2013-12-31,10400.2998,10400.2998,10400.2998,10400.2998,0
1208,2013-12-30,10357.7998,10357.7998,10357.7998,10357.7998,0
1209,2013-12-27,0.0,0.0,0.0,0.0,0
1210,2013-12-26,10331.7002,10331.7002,10331.7002,10331.7002,0
1211,2013-12-24,0.0,0.0,0.0,0.0,0
1212,2013-12-23,0.0,0.0,0.0,0.0,0
1213,2013-12-20,0.0,0.0,0.0,0.0,0
1214,2013-12-19,10151.5,10151.5,10151.5,10151.5,0
1215,2013-12-18,0.0,0.0,0.0,0.0,0
1216,2013-12-17,9989.0801,9989.0801,9989.0801,9989.0801,0
1217,2013-12-16,0.0,0.0,0.0,0.0,0
1218,2013-12-13,9954.8701,9954.8701,9954.8701,9954.8701,0
1219,2013-12-12,9949.5801,9949.5801,9949.5801,9949.5801,0
1220,2013-12-11,9991.4502,9991.4502,9991.4502,9991.4502,0
1221,2013-12-10,0.0,0.0,0.0,0.0,0
1222,2013-12-09,10146.2998,10146.2998,10146.2998,10146.2998,0
1223,2013-12-06,0.0,0.0,0.0,0.0,0
1224,2013-12-05,0.0,0.0,0.0,0.0,0
1225,2013-12-04,0.0,0.0,0.0,0.0,0
1226,2013-12-03,0.0,0.0,0.0,0.0,0
1227,2013-12-02,10137.0,10137.0,10137.0,10137.0,0
1228,2013-11-29,0.0,0.0,0.0,0.0,0
1229,2013-11-27,10183.0,10183.0,10183.0,10183.0,0
1230,2013-11-26,10167.9004,10167.9004,10167.9004,10167.9004,0
1231,2013-11-25,0.0,0.0,0.0,0.0,0
1232,2013-11-22,10205.7002,10205.7002,10205.7002,10205.7002,0
1233,2013-11-21,0.0,0.0,0.0,0.0,0
1234,2013-11-20,0.0,0.0,0.0,0.0,0
1235,2013-11-19,10135.7002,10135.7002,10135.7002,10135.7002,0
1236,2013-11-18,10167.2002,10167.2002,10167.2002,10167.2002,0
1237,2013-11-15,10189.7998,10189.7998,10189.7998,10189.7998,0
1238,2013-11-14,10130.5,10130.5,10130.5,10130.5,0
1239,2013-11-13,10079.9004,10079.9004,10079.9004,10079.9004,0
1240,2013-11-12,0.0,0.0,0.0,0.0,0
1241,2013-11-11,10043.0,10043.0,10043.0,10043.0,0
1242,2013-11-08,0.0,0.0,0.0,0.0,0
1243,2013-11-07,0.0,0.0,0.0,0.0,0
1244,2013-11-06,0.0,0.0,0.0,0.0,0
1245,2013-11-05,10011.9004,10011.9004,10011.9004,10011.9004,0
1246,2013-11-04,10064.0996,10064.0996,10064.0996,10064.0996,0
1247,2013-11-01,0.0,0.0,0.0,0.0,0
1248,2013-10-31,0.0,0.0,0.0,0.0,0
1249,2013-10-30,0.0,0.0,0.0,0.0,0
1250,2013-10-29,0.0,0.0,0.0,0.0,0
1251,2013-10-28,10058.5,10058.5,10058.5,10058.5,0
1252,2013-10-25,0.0,0.0,0.0,0.0,0
1253,2013-10-24,10029.2002,10029.2002,10029.2002,10029.2002,0
1254,2013-10-23,9990.3301,9990.3301,9990.3301,9990.3301,0
1255,2013-10-22,10056.5996,10056.5996,10056.5996,10056.5996,0
1256,2013-10-21,0.0,0.0,0.0,0.0,0
1257,2013-10-18,0.0,0.0,0.0,0.0,0
1258,2013-10-17,9934.8398,9934.8398,9934.8398,9934.8398,0
1259,2013-10-16,9845.0,9845.0,9845.0,9845.0,0
1260,2013-10-15,0.0,0.0,0.0,0.0,0
1261,2013-10-14,9797.1797,9797.1797,9797.1797,9797.1797,0
1262,2013-10-11,0.0,0.0,0.0,0.0,0
1263,2013-10-10,0.0,0.0,0.0,0.0,0
1264,2013-10-09,9497.0195,9497.0195,9497.0195,9497.0195,0
1265,2013-10-08,0.0,0.0,0.0,0.0,0
1266,2013-10-07,0.0,0.0,0.0,0.0,0
1267,2013-10-04,9675.71,9675.71,9675.71,9675.71,0
1268,2013-10-03,9619.2002,9619.2002,9619.2002,9619.2002,0
1269,2013-10-02,9689.2998,9689.2998,9689.2998,9689.2998,0
1270,2013-10-01,9693.2803,9693.2803,9693.2803,9693.2803,0
1271,2013-09-30,9621.25,9621.25,9621.25,9621.25,0
1272,2013-09-27,0.0,0.0,0.0,0.0,0
1273,2013-09-26,0.0,0.0,0.0,0.0,0
1274,2013-09-25,9698.96,9698.96,9698.96,9698.96,0
1275,2013-09-24,9715.21,9715.21,9715.21,9715.21,0
1276,2013-09-23,9733.0303,9733.0303,9733.0303,9733.0303,0
1277,2013-09-20,0.0,0.0,0.0,0.0,0
1278,2013-09-19,0.0,0.0,0.0,0.0,0
1279,2013-09-18,9887.8799,9887.8799,9887.8799,9887.8799,0
1280,2013-09-17,9738.9297,9738.9297,9738.9297,9738.9297,0
1281,2013-09-16,0.0,0.0,0.0,0.0,0
1282,2013-09-13,9635.0801,9635.0801,9635.0801,9635.0801,0
1283,2013-09-12,9607.3203,9607.3203,9607.3203,9607.3203,0
1284,2013-09-11,0.0,0.0,0.0,0.0,0
1285,2013-09-10,0.0,0.0,0.0,0.0,0
1286,2013-09-09,0.0,0.0,0.0,0.0,0
1287,2013-09-06,0.0,0.0,0.0,0.0,0
1288,2013-09-05,0.0,0.0,0.0,0.0,0
1289,2013-09-04,0.0,0.0,0.0,0.0,0
1290,2013-09-03,9333.4902,9333.4902,9333.4902,9333.4902,0
1291,2013-08-30,9270.6602,9270.6602,9270.6602,9270.6602,0
1292,2013-08-29,0.0,0.0,0.0,0.0,0
1293,2013-08-28,9309.0703,9309.0703,9309.0703,9309.0703,0
1294,2013-08-27,0.0,0.0,0.0,0.0,0
1295,2013-08-26,9432.5098,9432.5098,9432.5098,9432.5098,0
1296,2013-08-23,9474.8203,9474.8203,9474.8203,9474.8203,0
1297,2013-08-22,9425.7803,9425.7803,9425.7803,9425.7803,0
1298,2013-08-21,9339.3799,9339.3799,9339.3799,9339.3799,0
1299,2013-08-20,9421.5596,9421.5596,9421.5596,9421.5596,0
1300,2013-08-19,9385.8896,9385.8896,9385.8896,9385.8896,0
1301,2013-08-16,9465.5898,9465.5898,9465.5898,9465.5898,0
1302,2013-08-15,9489.29,9489.29,9489.29,9489.29,0
1303,2013-08-14,9593.5,9593.5,9593.5,9593.5,0
1304,2013-08-13,9630.5703,9630.5703,9630.5703,9630.5703,0
1305,2013-08-12,9609.0303,9609.0303,9609.0303,9609.0303,0
1306,2013-08-09,9622.1104,9622.1104,9622.1104,9622.1104,0
1307,2013-08-08,9634.7002,9634.7002,9634.7002,9634.7002,0
1308,2013-08-07,0.0,0.0,0.0,0.0,0
1309,2013-08-06,0.0,0.0,0.0,0.0,0
1310,2013-08-05,0.0,0.0,0.0,0.0,0
1311,2013-08-02,9690.0703,9690.0703,9690.0703,9690.0703,0
1312,2013-08-01,9673.4004,9673.4004,9673.4004,9673.4004,0
1313,2013-07-31,9558.8301,9558.8301,9558.8301,9558.8301,0
1314,2013-07-30,9556.1699,9556.1699,9556.1699,9556.1699,0
1315,2013-07-29,9571.79,9571.79,9571.79,9571.79,0
1316,2013-07-26,9620.1299,9620.1299,9620.1299,9620.1299,0
1317,2013-07-25,0.0,0.0,0.0,0.0,0
1318,2013-07-24,0.0,0.0,0.0,0.0,0
1319,2013-07-23,0.0,0.0,0.0,0.0,0
1320,2013-07-22,9650.5898,9650.5898,9650.5898,9650.5898,0
1321,2013-07-19,9618.5098,9618.5098,9618.5098,9618.5098,0
1322,2013-07-18,9587.2002,9587.2002,9587.2002,9587.2002,0
1323,2013-07-17,0.0,0.0,0.0,0.0,0
1324,2013-07-16,0.0,0.0,0.0,0.0,0
1325,2013-07-15,9520.96,9520.96,9520.96,9520.96,0
1326,2013-07-12,0.0,0.0,0.0,0.0,0
1327,2013-07-11,9493.2598,9493.2598,9493.2598,9493.2598,0
1328,2013-07-10,9340.6904,9340.6904,9340.6904,9340.6904,0
1329,2013-07-09,9341.4102,9341.4102,9341.4102,9341.4102,0
1330,2013-07-08,0.0,0.0,0.0,0.0,0
1331,2013-07-05,9214.1797,9214.1797,9214.1797,9214.1797,0
1332,2013-07-03,9135.0898,9135.0898,9135.0898,9135.0898,0
1333,2013-07-02,9144.7305,9144.7305,9144.7305,9144.7305,0
1334,2013-07-01,9167.8896,9167.8896,9167.8896,9167.8896,0
1335,2013-06-28,0.0,0.0,0.0,0.0,0
1336,2013-06-27,9143.5596,9143.5596,9143.5596,9143.5596,0
1337,2013-06-26,9067.2695,9067.2695,9067.2695,9067.2695,0
1338,2013-06-25,8989.2598,8989.2598,8989.2598,8989.2598,0
1339,2013-06-24,0.0,0.0,0.0,0.0,0
1340,2013-06-21,0.0,0.0,0.0,0.0,0
1341,2013-06-20,0.0,0.0,0.0,0.0,0
1342,2013-06-19,9255.71,9255.71,9255.71,9255.71,0
1343,2013-06-18,0.0,0.0,0.0,0.0,0
1344,2013-06-17,9337.8896,9337.8896,9337.8896,9337.8896,0
1345,2013-06-14,9263.6904,9263.6904,9263.6904,9263.6904,0
1346,2013-06-13,9331.3701,9331.3701,9331.3701,9331.3701,0
1347,2013-06-12,9189.4404,9189.4404,9189.4404,9189.4404,0
1348,2013-06-11,9255.4805,9255.4805,9255.4805,9255.4805,0
1349,2013-06-10,9358.0,9358.0,9358.0,9358.0,0
1350,2013-06-07,9355.4102,9355.4102,9355.4102,9355.4102,0
1351,2013-06-06,0.0,0.0,0.0,0.0,0
1352,2013-06-05,0.0,0.0,0.0,0.0,0
1353,2013-06-04,0.0,0.0,0.0,0.0,0
1354,2013-06-03,0.0,0.0,0.0,0.0,0
1355,2013-05-31,0.0,0.0,0.0,0.0,0
1356,2013-05-30,0.0,0.0,0.0,0.0,0
1357,2013-05-29,9422.4902,9422.4902,9422.4902,9422.4902,0
1358,2013-05-28,9494.1699,9494.1699,9494.1699,9494.1699,0
1359,2013-05-24,9442.2305,9442.2305,9442.2305,9442.2305,0
1360,2013-05-23,9466.3096,9466.3096,9466.3096,9466.3096,0
1361,2013-05-22,0.0,0.0,0.0,0.0,0
1362,2013-05-21,0.0,0.0,0.0,0.0,0
1363,2013-05-20,9587.54,9587.54,9587.54,9587.54,0
1364,2013-05-17,9576.4199,9576.4199,9576.4199,9576.4199,0
1365,2013-05-16,9489.3096,9489.3096,9489.3096,9489.3096,0
1366,2013-05-15,0.0,0.0,0.0,0.0,0
1367,2013-05-14,0.0,0.0,0.0,0.0,0
1368,2013-05-13,0.0,0.0,0.0,0.0,0
1369,2013-05-10,9442.7598,9442.7598,9442.7598,9442.7598,0
1370,2013-05-09,9409.2305,9409.2305,9409.2305,9409.2305,0
1371,2013-05-08,9463.3203,9463.3203,9463.3203,9463.3203,0
1372,2013-05-07,9409.0098,9409.0098,9409.0098,9409.0098,0
1373,2013-05-06,9348.9004,9348.9004,9348.9004,9348.9004,0
1374,2013-05-03,9340.4697,9340.4697,9340.4697,9340.4697,0
1375,2013-05-02,0.0,0.0,0.0,0.0,0
1376,2013-05-01,0.0,0.0,0.0,0.0,0
1377,2013-04-30,9276.8799,9276.8799,9276.8799,9276.8799,0
1378,2013-04-29,9245.2197,9245.2197,9245.2197,9245.2197,0
1379,2013-04-26,9169.8896,9169.8896,9169.8896,9169.8896,0
1380,2013-04-25,0.0,0.0,0.0,0.0,0
1381,2013-04-24,9146.46,9146.46,9146.46,9146.46,0
1382,2013-04-23,9113.7998,9113.7998,9113.7998,9113.7998,0
1383,2013-04-22,0.0,0.0,0.0,0.0,0
1384,2013-04-19,8994.1201,8994.1201,8994.1201,8994.1201,0
1385,2013-04-18,0.0,0.0,0.0,0.0,0
1386,2013-04-17,0.0,0.0,0.0,0.0,0
1387,2013-04-16,0.0,0.0,0.0,0.0,0
1388,2013-04-15,8953.9404,8953.9404,8953.9404,8953.9404,0
1389,2013-04-12,9188.2598,9188.2598,9188.2598,9188.2598,0
1390,2013-04-11,9234.0195,9234.0195,9234.0195,9234.0195,0
1391,2013-04-10,0.0,0.0,0.0,0.0,0
1392,2013-04-09,9088.3799,9088.3799,9088.3799,9088.3799,0
1393,2013-04-08,9051.5898,9051.5898,9051.5898,9051.5898,0
1394,2013-04-05,9000.25,9000.25,9000.25,9000.25,0
1395,2013-04-04,0.0,0.0,0.0,0.0,0
1396,2013-04-03,8983.4004,8983.4004,8983.4004,8983.4004,0
1397,2013-04-02,0.0,0.0,0.0,0.0,0
1398,2013-04-01,9107.7598,9107.7598,9107.7598,9107.7598,0
1399,2013-03-28,0.0,0.0,0.0,0.0,0
1400,2013-03-27,9070.4502,9070.4502,9070.4502,9070.4502,0
1401,2013-03-26,0.0,0.0,0.0,0.0,0
1402,2013-03-25,9022.9502,9022.9502,9022.9502,9022.9502,0
1403,2013-03-22,0.0,0.0,0.0,0.0,0
1404,2013-03-21,0.0,0.0,0.0,0.0,0
1405,2013-03-20,0.0,0.0,0.0,0.0,0
1406,2013-03-19,9017.6699,9017.6699,9017.6699,9017.6699,0
1407,2013-03-18,9045.4404,9045.4404,9045.4404,9045.4404,0
1408,2013-03-15,0.0,0.0,0.0,0.0,0
1409,2013-03-14,9127.9697,9127.9697,9127.9697,9127.9697,0
1410,2013-03-13,9057.0195,9057.0195,9057.0195,9057.0195,0
1411,2013-03-12,9059.96,9059.96,9059.96,9059.96,0
1412,2013-03-11,0.0,0.0,0.0,0.0,0
1413,2013-03-08,9054.4502,9054.4502,9054.4502,9054.4502,0
1414,2013-03-07,0.0,0.0,0.0,0.0,0
1415,2013-03-06,8996.9697,8996.9697,8996.9697,8996.9697,0
1416,2013-03-05,0.0,0.0,0.0,0.0,0
1417,2013-03-04,8901.0498,8901.0498,8901.0498,8901.0498,0
1418,2013-03-01,8874.1904,8874.1904,8874.1904,8874.1904,0
1419,2013-02-28,8868.7197,8868.7197,8868.7197,8868.7197,0
1420,2013-02-27,8875.3301,8875.3301,8875.3301,8875.3301,0
1421,2013-02-26,0.0,0.0,0.0,0.0,0
1422,2013-02-25,8719.4102,8719.4102,8719.4102,8719.4102,0
1423,2013-02-22,8894.6299,8894.6299,8894.6299,8894.6299,0
1424,2013-02-21,8810.29,8810.29,8810.29,8810.29,0
1425,2013-02-20,8883.6201,8883.6201,8883.6201,8883.6201,0
1426,2013-02-19,9004.3799,9004.3799,9004.3799,9004.3799,0
1427,2013-02-15,0.0,0.0,0.0,0.0,0
1428,2013-02-14,8953.0703,8953.0703,8953.0703,8953.0703,0
1429,2013-02-13,0.0,0.0,0.0,0.0,0
1430,2013-02-12,8957.6104,8957.6104,8957.6104,8957.6104,0
1431,2013-02-11,8919.0195,8919.0195,8919.0195,8919.0195,0
1432,2013-02-08,0.0,0.0,0.0,0.0,0
1433,2013-02-07,8893.75,8893.75,8893.75,8893.75,0
1434,2013-02-06,8934.2402,8934.2402,8934.2402,8934.2402,0
1435,2013-02-05,8920.1299,8920.1299,8920.1299,8920.1299,0
1436,2013-02-04,8852.8203,8852.8203,8852.8203,8852.8203,0
1437,2013-02-01,0.0,0.0,0.0,0.0,0
1438,2013-01-31,8883.79,8883.79,8883.79,8883.79,0
1439,2013-01-30,0.0,0.0,0.0,0.0,0
1440,2013-01-29,8935.6396,8935.6396,8935.6396,8935.6396,0
1441,2013-01-28,8880.0195,8880.0195,8880.0195,8880.0195,0
1442,2013-01-25,8904.5195,8904.5195,8904.5195,8904.5195,0
1443,2013-01-24,8856.5898,8856.5898,8856.5898,8856.5898,0
1444,2013-01-23,0.0,0.0,0.0,0.0,0
1445,2013-01-22,8832.75,8832.75,8832.75,8832.75,0
1446,2013-01-18,0.0,0.0,0.0,0.0,0
1447,2013-01-17,8766.5498,8766.5498,8766.5498,8766.5498,0
